sender_name,sender_country,sender_ip,receiver_name,receiver_country,receiver_ip,amount,currency,timestamp
Mary Martinez,FR,192.168.241.68,James Martinez,US,10.0.194.125,4610.48,INR,2026-04-28T07:51:00.412136
Thomas Johnson,AU,192.168.210.230,Валерий Петров,RU,10.0.190.217,2657.27,CNY,2026-04-28T08:51:00.412136
Виктор Сидоров,RU,192.168.196.111,Lisa Johnson,CA,10.0.150.94,654.36,EUR,2026-04-28T09:51:00.412136
Patricia Brown,US,192.168.78.231,Валерий Соколов,RU,10.0.255.187,6742.94,USD,2026-04-28T10:51:00.412136
Sarah Smith,DE,192.168.83.72,Jane Brown,DE,10.0.217.200,560.33,RUB,2026-04-28T11:51:00.412136
Barbara Smith,US,192.168.253.123,Мария Волков,KZ,10.0.69.154,886.68,RUB,2026-04-28T12:51:00.412136
Mary Miller,AU,192.168.122.58,Татьяна Федоров,BY,10.0.213.125,45354.91,RUB,2026-04-28T13:51:00.412136
Иван Соколов,RU,192.168.224.162,Виктор Петров,RU,10.0.221.182,702.67,KZT,2026-04-28T14:51:00.412136
Виктор Сидоров,BY,192.168.107.161,Lisa Rodriguez,FR,10.0.72.53,37817.99,RUB,2026-04-28T15:51:00.412136
Ирина Новиков,UZ,192.168.36.200,Ольга Петров,RU,10.0.78.153,897.37,RUB,2026-04-28T16:51:00.412136
James Miller,GB,192.168.239.12,Barbara Rodriguez,FR,10.0.96.189,203.46,GBP,2026-04-28T17:51:00.412136
Robert Smith,CA,192.168.9.164,Иван Козлов,RU,10.0.147.74,8347.85,GBP,2026-04-28T18:51:00.412136
Emma Smith,FR,192.168.32.70,Валерий Сидоров,UZ,10.0.217.147,690.25,USD,2026-04-28T19:51:00.412136
Александр Козлов,KZ,192.168.52.34,Дмитрий Петров,KZ,10.0.251.190,1147.25,CNY,2026-04-28T20:51:00.412136
Thomas Davis,DE,192.168.244.172,Ирина Козлов,KZ,10.0.109.22,959.49,INR,2026-04-28T21:51:00.412136
Linda Rodriguez,US,192.168.28.76,Виктор Федоров,BY,10.0.108.129,465.08,JPY,2026-04-28T22:51:00.412136
Thomas Williams,GB,192.168.164.94,Ольга Новиков,RU,10.0.5.217,778.56,INR,2026-04-28T23:51:00.412136
Ольга Козлов,UZ,192.168.53.167,Ирина Лебедев,RU,10.0.109.229,8671.81,RUB,2026-04-29T00:51:00.412136
Lisa Garcia,FR,192.168.67.116,Валерий Соколов,BY,10.0.72.75,563.67,JPY,2026-04-29T01:51:00.412136
Анна Соколов,UZ,192.168.67.32,Татьяна Козлов,UZ,10.0.106.19,2978.98,RUB,2026-04-29T02:51:00.412136
Jane Jones,CA,192.168.63.36,Jane Miller,CA,10.0.9.100,979.81,EUR,2026-04-29T03:51:00.412136
Jennifer Davis,GB,192.168.89.162,David Williams,GB,10.0.224.200,8795.21,EUR,2026-04-29T04:51:00.412136
John Williams,US,192.168.157.1,Дмитрий Лебедев,UZ,10.0.11.111,637.5,KZT,2026-04-29T05:51:00.412136
Светлана Лебедев,UZ,192.168.79.52,Татьяна Волков,BY,10.0.70.169,343.79,RUB,2026-04-29T06:51:00.412136
Наталья Лебедев,KZ,192.168.103.81,James Martinez,US,10.0.138.227,247.18,GBP,2026-04-29T07:51:00.412136
Виктор Морозов,UZ,192.168.110.32,Joseph Garcia,FR,10.0.147.236,934.56,JPY,2026-04-29T08:51:00.412136
Сергей Морозов,RU,192.168.128.179,Joseph Miller,AU,10.0.251.233,97.64,GBP,2026-04-29T09:51:00.412136
Светлана Федоров,RU,192.168.214.101,Мария Петров,UZ,10.0.252.121,675.05,USD,2026-04-29T10:51:00.412136
Валерий Лебедев,BY,192.168.232.102,Ольга Петров,RU,10.0.212.132,1167.73,EUR,2026-04-29T11:51:00.412136
Ольга Федоров,UZ,192.168.13.90,Павел Морозов,KZ,10.0.218.118,3830.86,EUR,2026-04-29T12:51:00.412136
David Johnson,DE,192.168.241.140,Сергей Иванов,KZ,10.0.136.20,5365.47,INR,2026-04-29T13:51:00.412136
Emma Jones,DE,192.168.155.69,Lisa Williams,CN,10.0.59.168,594.71,INR,2026-04-29T14:51:00.412136
Мария Сидоров,KZ,192.168.203.26,William Johnson,JP,10.0.244.88,598.14,RUB,2026-04-29T15:51:00.412136
Сергей Новиков,RU,192.168.213.23,Ирина Новиков,KZ,10.0.173.71,340.73,INR,2026-04-29T16:51:00.412136
Ольга Лебедев,BY,192.168.193.209,Sarah Jones,AU,10.0.151.128,786.6,INR,2026-04-29T17:51:00.412136
Мария Козлов,RU,192.168.50.108,Мария Федоров,KZ,10.0.57.171,92120.13,RUB,2026-04-29T18:51:00.412136
Дмитрий Морозов,UZ,192.168.203.69,Jane Davis,GB,10.0.164.19,3600.04,JPY,2026-04-29T19:51:00.412136
Michael Smith,CA,192.168.235.194,Jennifer Miller,GB,10.0.53.241,6135.32,USD,2026-04-29T20:51:00.412136
Дмитрий Федоров,UZ,192.168.158.247,William Davis,CN,10.0.171.39,810.04,KZT,2026-04-29T21:51:00.412136
Emma Johnson,AU,192.168.212.112,Barbara Brown,CN,10.0.54.212,347.21,GBP,2026-04-29T22:51:00.412136
Виктор Новиков,BY,192.168.130.166,Наталья Иванов,RU,10.0.134.213,7600.86,CNY,2026-04-29T23:51:00.412136
Елена Петров,KZ,192.168.207.242,Jane Brown,GB,10.0.99.246,299.09,EUR,2026-04-30T00:51:00.412136
Наталья Соколов,RU,192.168.89.108,Ирина Федоров,RU,10.0.101.80,955.1,EUR,2026-04-30T01:51:00.412136
Виктор Иванов,UZ,192.168.35.133,Thomas Brown,AU,10.0.83.216,7581.32,CNY,2026-04-30T02:51:00.412136
Richard Williams,CA,192.168.185.128,Анна Волков,RU,10.0.231.116,187.44,JPY,2026-04-30T03:51:00.412136
Jennifer Rodriguez,CA,192.168.114.95,Joseph Davis,DE,10.0.94.157,6957.99,USD,2026-04-30T04:51:00.412136
Emma Smith,GB,192.168.100.24,Мария Соколов,KZ,10.0.226.238,744.39,KZT,2026-04-30T05:51:00.412136
Emma Williams,DE,192.168.48.136,Emma Garcia,US,10.0.72.247,842.03,JPY,2026-04-30T06:51:00.412136
Сергей Лебедев,RU,192.168.107.159,Linda Brown,US,10.0.157.6,746.0,KZT,2026-04-30T07:51:00.412136
Jane Rodriguez,FR,192.168.220.243,Patricia Miller,DE,10.0.77.250,6261.38,GBP,2026-04-30T08:51:00.412136
Robert Martinez,DE,192.168.116.238,Ольга Новиков,UZ,10.0.116.207,171.49,CNY,2026-04-30T09:51:00.412136
Emma Garcia,GB,192.168.102.9,Jane Rodriguez,AU,10.0.137.164,7372.15,GBP,2026-04-30T10:51:00.412136
Мария Федоров,KZ,192.168.48.56,Thomas Martinez,CA,10.0.206.139,2437.08,EUR,2026-04-30T11:51:00.412136
Thomas Smith,US,192.168.30.42,Петр Петров,RU,10.0.99.199,677.63,EUR,2026-04-30T12:51:00.412136
Michael Garcia,AU,192.168.68.89,Patricia Jones,DE,10.0.102.161,387.94,RUB,2026-04-30T13:51:00.412136
Robert Johnson,FR,192.168.228.104,Richard Smith,US,10.0.62.102,863.37,INR,2026-04-30T14:51:00.412136
Lisa Miller,GB,192.168.181.118,Елена Соколов,UZ,10.0.153.211,4339.89,RUB,2026-04-30T15:51:00.412136
Сергей Петров,UZ,192.168.162.187,Jane Jones,FR,10.0.89.63,3184.62,CNY,2026-04-30T16:51:00.412136
Linda Rodriguez,CA,192.168.137.179,Patricia Davis,CA,10.0.224.207,78797.23,EUR,2026-04-30T17:51:00.412136
Виктор Петров,RU,192.168.11.191,David Rodriguez,GB,10.0.49.216,68627.8,RUB,2026-04-30T18:51:00.412136
Jennifer Williams,CA,192.168.146.152,Joseph Miller,JP,10.0.204.39,533.68,GBP,2026-04-30T19:51:00.412136
Мария Петров,KZ,192.168.172.9,Валерий Сидоров,RU,10.0.55.52,763.07,JPY,2026-04-30T20:51:00.412136
Patricia Miller,US,192.168.190.99,William Davis,CN,10.0.149.160,1342.75,CNY,2026-04-30T21:51:00.412136
Иван Иванов,KZ,192.168.56.86,Елена Иванов,UZ,10.0.193.161,932.11,USD,2026-04-30T22:51:00.412136
William Brown,GB,192.168.72.1,Joseph Jones,AU,10.0.84.163,7004.06,RUB,2026-04-30T23:51:00.412136
Дмитрий Соколов,RU,192.168.237.245,Петр Морозов,RU,10.0.88.93,892.19,USD,2026-05-01T00:51:00.412136
Ольга Иванов,BY,192.168.6.95,Richard Garcia,FR,10.0.113.245,838.7,RUB,2026-05-01T01:51:00.412136
Елена Федоров,KZ,192.168.13.128,Mary Brown,JP,10.0.160.116,282.48,USD,2026-05-01T02:51:00.412136
Jennifer Martinez,CA,192.168.31.242,Robert Jones,GB,10.0.160.223,739.21,GBP,2026-05-01T03:51:00.412136
Сергей Волков,RU,192.168.16.53,Sarah Brown,US,10.0.163.106,81721.6,GBP,2026-05-01T04:51:00.412136
Ольга Иванов,KZ,192.168.73.28,Мария Новиков,BY,10.0.58.76,13726.32,GBP,2026-05-01T05:51:00.412136
James Johnson,FR,192.168.10.110,Ольга Иванов,RU,10.0.61.146,7557.98,GBP,2026-05-01T06:51:00.412136
Ирина Лебедев,UZ,192.168.192.208,Ольга Иванов,KZ,10.0.171.123,730.7,GBP,2026-05-01T07:51:00.412136
Виктор Волков,RU,192.168.63.131,Lisa Garcia,GB,10.0.60.239,850.35,INR,2026-05-01T08:51:00.412136
Michael Davis,DE,192.168.99.71,Thomas Brown,CN,10.0.160.121,5921.72,CNY,2026-05-01T09:51:00.412136
Валерий Соколов,RU,192.168.1.7,Jane Martinez,GB,10.0.208.141,864.81,EUR,2026-05-01T10:51:00.412136
James Brown,FR,192.168.124.15,Татьяна Федоров,BY,10.0.138.254,62110.32,CNY,2026-05-01T11:51:00.412136
Елена Федоров,UZ,192.168.218.242,Richard Rodriguez,US,10.0.6.95,3994.08,USD,2026-05-01T12:51:00.412136
William Smith,GB,192.168.216.189,Michael Rodriguez,DE,10.0.26.163,833.99,USD,2026-05-01T13:51:00.412136
Наталья Волков,BY,192.168.47.157,Анна Сидоров,RU,10.0.214.34,7033.15,CNY,2026-05-01T14:51:00.412136
Александр Волков,RU,192.168.149.204,Сергей Соколов,RU,10.0.140.78,548.62,GBP,2026-05-01T15:51:00.412136
Иван Морозов,UZ,192.168.57.53,Mary Rodriguez,CA,10.0.189.81,919.37,GBP,2026-05-01T16:51:00.412136
Мария Иванов,KZ,192.168.89.230,Robert Davis,CN,10.0.229.226,3439.26,EUR,2026-05-01T17:51:00.412136
Linda Garcia,US,192.168.84.74,Наталья Петров,BY,10.0.45.112,850.38,GBP,2026-05-01T18:51:00.412136
Мария Козлов,RU,192.168.156.94,Ольга Петров,BY,10.0.41.78,3872.89,INR,2026-05-01T19:51:00.412136
Светлана Соколов,RU,192.168.199.106,Jane Rodriguez,AU,10.0.243.156,588.51,EUR,2026-05-01T20:51:00.412136
Richard Garcia,US,192.168.83.155,David Brown,CA,10.0.216.108,409.75,INR,2026-05-01T21:51:00.412136
William Brown,AU,192.168.30.254,Michael Johnson,GB,10.0.53.129,216.3,JPY,2026-05-01T22:51:00.412136
Петр Соколов,RU,192.168.26.80,Татьяна Морозов,UZ,10.0.142.27,4882.3,EUR,2026-05-01T23:51:00.412136
Светлана Волков,KZ,192.168.84.105,Lisa Davis,FR,10.0.65.159,432.15,RUB,2026-05-02T00:51:00.412136
Сергей Сидоров,BY,192.168.113.49,Michael Smith,JP,10.0.168.113,92251.31,GBP,2026-05-02T01:51:00.412136
Joseph Jones,US,192.168.72.40,Анна Соколов,UZ,10.0.18.160,194.94,KZT,2026-05-02T02:51:00.412136
Joseph Smith,US,192.168.160.253,David Rodriguez,CN,10.0.246.117,512.37,USD,2026-05-02T03:51:00.412136
Мария Иванов,KZ,192.168.228.169,Сергей Федоров,BY,10.0.36.159,7805.84,KZT,2026-05-02T04:51:00.412136
Patricia Garcia,GB,192.168.72.58,Елена Сидоров,BY,10.0.51.150,687.54,USD,2026-05-02T05:51:00.412136
Barbara Martinez,DE,192.168.155.18,Павел Новиков,UZ,10.0.66.126,231.6,EUR,2026-05-02T06:51:00.412136
David Brown,FR,192.168.235.181,Lisa Rodriguez,US,10.0.50.132,879.47,JPY,2026-05-02T07:51:00.412136
John Williams,GB,192.168.169.150,Петр Новиков,BY,10.0.40.101,328.69,RUB,2026-05-02T08:51:00.412136
Robert Garcia,CA,192.168.185.153,Мария Петров,UZ,10.0.149.164,2894.78,EUR,2026-05-02T09:51:00.412136
Павел Иванов,BY,192.168.165.225,Елена Иванов,RU,10.0.68.217,994.95,INR,2026-05-02T10:51:00.412136
Ирина Иванов,BY,192.168.145.106,Richard Williams,CA,10.0.252.207,593.41,GBP,2026-05-02T11:51:00.412136
Ирина Морозов,UZ,192.168.115.166,Мария Петров,BY,10.0.16.143,260.35,USD,2026-05-02T12:51:00.412136
Елена Петров,BY,192.168.127.179,James Garcia,JP,10.0.63.38,223.66,USD,2026-05-02T13:51:00.412136
Наталья Волков,BY,192.168.137.223,Mary Miller,DE,10.0.170.45,39441.46,KZT,2026-05-02T14:51:00.412136
Ольга Лебедев,KZ,192.168.34.115,Анна Новиков,KZ,10.0.183.99,172.41,JPY,2026-05-02T15:51:00.412136
Мария Федоров,RU,192.168.233.21,Joseph Brown,CN,10.0.37.15,343.85,GBP,2026-05-02T16:51:00.412136
Thomas Martinez,AU,192.168.106.161,Валерий Иванов,KZ,10.0.10.23,45.91,KZT,2026-05-02T17:51:00.412136
Светлана Петров,BY,192.168.207.169,Светлана Иванов,RU,10.0.167.208,6134.13,INR,2026-05-02T18:51:00.412136
Павел Соколов,UZ,192.168.170.67,Michael Garcia,US,10.0.98.238,4264.04,JPY,2026-05-02T19:51:00.412136
Mary Johnson,AU,192.168.201.135,Michael Garcia,GB,10.0.57.150,549.25,GBP,2026-05-02T20:51:00.412136
Jennifer Miller,DE,192.168.70.222,Татьяна Соколов,UZ,10.0.235.157,532.85,CNY,2026-05-02T21:51:00.412136
David Smith,GB,192.168.201.223,Mary Smith,DE,10.0.122.6,141.82,JPY,2026-05-02T22:51:00.412136
Иван Иванов,UZ,192.168.48.147,Robert Johnson,GB,10.0.221.167,210.83,INR,2026-05-02T23:51:00.412136
Виктор Козлов,RU,192.168.1.234,Петр Иванов,KZ,10.0.46.8,9760.7,EUR,2026-05-03T00:51:00.412136
Александр Козлов,KZ,192.168.192.62,Анна Волков,UZ,10.0.128.214,24400.09,INR,2026-05-03T01:51:00.412136
Thomas Davis,CA,192.168.178.215,Валерий Лебедев,KZ,10.0.136.163,69810.13,CNY,2026-05-03T02:51:00.412136
Анна Сидоров,UZ,192.168.29.190,Татьяна Козлов,KZ,10.0.142.207,460.07,RUB,2026-05-03T03:51:00.412136
Петр Иванов,BY,192.168.75.74,William WSender 170,FR,192.168.87.215,Receiver 170,DE,10.0.76.142,21639.59,KZT,2026-05-04T00:41:05.135008
Sender 171,AU,192.168.75.199,Receiver 171,RU,10.0.120.13,27901.86,GBP,2026-05-04T01:41:05.135008
Sender 172,BR,192.168.116.237,Receiver 172,GB,10.0.75.27,18538.79,USD,2026-05-04T02:41:05.135008
Sender 173,KZ,192.168.243.46,Receiver 173,CA,10.0.74.42,25828.43,CNY,2026-05-04T03:41:05.135008
Sender 174,GB,192.168.170.162,Receiver 174,FR,10.0.218.137,47751.02,KZT,2026-05-04T04:41:05.135008
Sender 175,KZ,192.168.132.233,Receiver 175,RU,10.0.153.5,247.49,CNY,2026-05-04T05:41:05.135008
Sender 176,DE,192.168.146.40,Receiver 176,IN,10.0.71.170,16471.34,CNY,2026-05-04T06:41:05.135008
Sender 177,BR,192.168.42.214,Receiver 177,AU,10.0.61.231,28891.19,EUR,2026-05-04T07:41:05.135008
Sender 178,KZ,192.168.154.234,Receiver 178,CA,10.0.161.72,13357.01,KZT,2026-05-04T08:41:05.135008
Sender 179,AU,192.168.173.216,Receiver 179,RU,10.0.162.39,23304.82,INR,2026-05-04T09:41:05.135008
Sender 180,BR,192.168.205.139,Receiver 180,CN,10.0.164.45,18215.96,EUR,2026-05-04T10:41:05.135008
Sender 181,GB,192.168.83.214,Receiver 181,JP,10.0.31.176,48922.7,INR,2026-05-04T11:41:05.135008
Sender 182,RU,192.168.147.173,Receiver 182,BR,10.0.49.125,19713.85,EUR,2026-05-04T12:41:05.135008
Sender 183,KZ,192.168.61.177,Receiver 183,BR,10.0.157.225,49392.21,GBP,2026-05-04T13:41:05.135008
Sender 184,RU,192.168.10.36,Receiver 184,FR,10.0.154.235,31367.86,EUR,2026-05-04T14:41:05.135008
Sender 185,CA,192.168.163.227,Receiver 185,GB,10.0.149.118,33533.05,GBP,2026-05-04T15:41:05.135008
Sender 186,CA,192.168.186.89,Receiver 186,CN,10.0.27.160,12264.74,EUR,2026-05-04T16:41:05.135008
Sender 187,JP,192.168.75.248,Receiver 187,US,10.0.197.92,39396.53,KZT,2026-05-04T17:41:05.135008
Sender 188,IN,192.168.248.60,Receiver 188,KZ,10.0.209.36,23080.2,EUR,2026-05-04T18:41:05.135008
Sender 189,BR,192.168.201.11,Receiver 189,DE,10.0.242.237,8360.64,INR,2026-05-04T19:41:05.135008
Sender 190,DE,192.168.66.197,Receiver 190,IN,10.0.148.199,6241.79,INR,2026-05-04T20:41:05.135008
Sender 191,RU,192.168.29.35,Receiver 191,DE,10.0.121.197,35896.93,INR,2026-05-04T21:41:05.135008
Sender 192,DE,192.168.154.253,Receiver 192,DE,10.0.18.230,233.11,USD,2026-05-04T22:41:05.135008
Sender 193,KZ,192.168.207.60,Receiver 193,KZ,10.0.75.123,44453.3,KZT,2026-05-04T23:41:05.135008
Sender 194,CN,192.168.209.214,Receiver 194,US,10.0.171.169,33951.29,JPY,2026-05-05T00:41:05.135008
Sender 195,FR,192.168.129.169,Receiver 195,CN,10.0.173.177,11144.14,RUB,2026-05-05T01:41:05.135008
Sender 196,US,192.168.47.189,Receiver 196,KZ,10.0.19.195,2997.5,RUB,2026-05-05T02:41:05.135008
Sender 197,JP,192.168.5.194,Receiver 197,GB,10.0.64.172,5081.28,KZT,2026-05-05T03:41:05.135008
Sender 198,DE,192.168.19.41,Receiver 198,BR,10.0.53.40,16051.3,CNY,2026-05-05T04:41:05.135008
Sender 199,RU,192.168.38.113,Receiver 199,CN,10.0.226.218,37125.58,KZT,2026-05-05T05:41:05.135008
Sender 200,CA,192.168.94.222,Receiver 200,GB,10.0.97.135,18755.47,CNY,2026-05-05T06:41:05.135008
Sender 201,CN,192.168.142.249,Receiver 201,RU,10.0.160.208,49387.73,RUB,2026-05-05T07:41:05.135008
Sender 202,IN,192.168.27.3,Receiver 202,CA,10.0.143.189,22808.34,EUR,2026-05-05T08:41:05.135008
Sender 203,GB,192.168.74.185,Receiver 203,JP,10.0.116.186,11987.0,EUR,2026-05-05T09:41:05.135008
Sender 204,RU,192.168.78.125,Receiver 204,AU,10.0.139.239,28254.09,USD,2026-05-05T10:41:05.135008
Sender 205,RU,192.168.236.143,Receiver 205,IN,10.0.116.93,35513.46,JPY,2026-05-05T11:41:05.135008
Sender 206,KZ,192.168.138.53,Receiver 206,FR,10.0.10.172,35351.09,INR,2026-05-05T12:41:05.135008
Sender 207,JP,192.168.148.179,Receiver 207,AU,10.0.137.89,28422.14,KZT,2026-05-05T13:41:05.135008
Sender 208,DE,192.168.235.68,Receiver 208,GB,10.0.180.169,17933.1,CNY,2026-05-05T14:41:05.135008
Sender 209,KZ,192.168.110.253,Receiver 209,US,10.0.154.78,17677.9,KZT,2026-05-05T15:41:05.135008
Sender 210,CA,192.168.221.80,Receiver 210,CA,10.0.38.81,34181.82,EUR,2026-05-05T16:41:05.135008
Sender 211,FR,192.168.194.6,Receiver 211,BR,10.0.107.197,29446.73,KZT,2026-05-05T17:41:05.135008
Sender 212,JP,192.168.91.23,Receiver 212,CN,10.0.107.242,4683.95,INR,2026-05-05T18:41:05.135008
Sender 213,DE,192.168.201.34,Receiver 213,FR,10.0.124.159,49831.62,CNY,2026-05-05T19:41:05.135008
Sender 214,FR,192.168.194.87,Receiver 214,IN,10.0.55.254,9505.66,CNY,2026-05-05T20:41:05.135008
Sender 215,CN,192.168.217.75,Receiver 215,DE,10.0.116.234,21435.78,GBP,2026-05-05T21:41:05.135008
Sender 216,AU,192.168.11.143,Receiver 216,CN,10.0.7.4,8699.53,GBP,2026-05-05T22:41:05.135008
Sender 217,JP,192.168.235.151,Receiver 217,AU,10.0.173.237,21110.68,RUB,2026-05-05T23:41:05.135008
Sender 218,BR,192.168.85.140,Receiver 218,KZ,10.0.128.108,19969.51,RUB,2026-05-06T00:41:05.135008
Sender 219,KZ,192.168.3.32,Receiver 219,US,10.0.135.110,17181.87,JPY,2026-05-06T01:41:05.135008
Sender 220,JP,192.168.207.145,Receiver 220,KZ,10.0.122.124,35624.61,GBP,2026-05-06T02:41:05.135008
Sender 221,BR,192.168.188.39,Receiver 221,KZ,10.0.30.93,25571.5,EUR,2026-05-06T03:41:05.135008
Sender 222,AU,192.168.199.77,Receiver 222,KZ,10.0.28.178,28168.96,CNY,2026-05-06T04:41:05.135008
Sender 223,CA,192.168.89.24,Receiver 223,KZ,10.0.224.162,33804.37,RUB,2026-05-06T05:41:05.135008
Sender 224,BR,192.168.195.45,Receiver 224,CA,10.0.247.235,21747.03,USD,2026-05-06T06:41:05.135008
Sender 225,JP,192.168.73.228,Receiver 225,FR,10.0.129.213,26583.99,KZT,2026-05-06T07:41:05.135008
Sender 226,CN,192.168.2.22,Receiver 226,FR,10.0.216.111,31234.09,KZT,2026-05-06T08:41:05.135008
Sender 227,JP,192.168.57.160,Receiver 227,US,10.0.78.205,3688.33,RUB,2026-05-06T09:41:05.135008
Sender 228,FR,192.168.151.49,Receiver 228,JP,10.0.4.17,39428.7,JPY,2026-05-06T10:41:05.135008
Sender 229,FR,192.168.191.120,Receiver 229,BR,10.0.128.139,4522.84,RUB,2026-05-06T11:41:05.135008
Sender 230,CA,192.168.223.141,Receiver 230,FR,10.0.208.210,37627.43,INR,2026-05-06T12:41:05.135008
Sender 231,KZ,192.168.193.233,Receiver 231,KZ,10.0.17.114,41954.23,GBP,2026-05-06T13:41:05.135008
Sender 232,KZ,192.168.169.36,Receiver 232,JP,10.0.168.99,38769.08,JPY,2026-05-06T14:41:05.135008
Sender 233,JP,192.168.85.107,Receiver 233,CN,10.0.36.168,2612.66,KZT,2026-05-06T15:41:05.135008
Sender 234,GB,192.168.97.123,Receiver 234,IN,10.0.92.157,40204.7,GBP,2026-05-06T16:41:05.135008
Sender 235,IN,192.168.114.89,Receiver 235,JP,10.0.235.127,15504.75,INR,2026-05-06T17:41:05.135008
Sender 236,BR,192.168.144.160,Receiver 236,GB,10.0.188.1,12293.0,USD,2026-05-06T18:41:05.135008
Sender 237,RU,192.168.178.38,Receiver 237,AU,10.0.85.183,34752.16,USD,2026-05-06T19:41:05.135008
Sender 238,CA,192.168.158.110,Receiver 238,FR,10.0.251.192,19422.55,INR,2026-05-06T20:41:05.135008
Sender 239,KZ,192.168.65.29,Receiver 239,AU,10.0.79.95,29149.56,JPY,2026-05-06T21:41:05.135008
Sender 240,IN,192.168.15.246,Receiver 240,GB,10.0.249.83,27008.84,JPY,2026-05-06T22:41:05.135008
Sender 241,AU,192.168.205.238,Receiver 241,IN,10.0.190.229,1634.56,USD,2026-05-06T23:41:05.135008
Sender 242,AU,192.168.119.105,Receiver 242,RU,10.0.92.80,3152.53,CNY,2026-05-07T00:41:05.135008
Sender 243,AU,192.168.232.252,Receiver 243,KZ,10.0.158.26,42069.31,EUR,2026-05-07T01:41:05.135008
Sender 244,CN,192.168.237.63,Receiver 244,FR,10.0.182.77,40432.26,USD,2026-05-07T02:41:05.135008
Sender 245,CA,192.168.85.110,Receiver 245,FR,10.0.252.244,26670.44,CNY,2026-05-07T03:41:05.135008
Sender 246,KZ,192.168.145.231,Receiver 246,GB,10.0.180.100,46909.56,INR,2026-05-07T04:41:05.135008
Sender 247,FR,192.168.168.249,Receiver 247,KZ,10.0.110.189,16636.04,EUR,2026-05-07T05:41:05.135008
Sender 248,AU,192.168.69.2,Receiver 248,IN,10.0.235.193,22853.02,GBP,2026-05-07T06:41:05.135008
Sender 249,IN,192.168.53.28,Receiver 249,IN,10.0.86.59,11483.6,RUB,2026-05-07T07:41:05.135008
